#Frame	RMSD_00002
27694	4.699
27695	4.6866
27696	4.6666
27697	4.7438
27698	4.6702
27699	4.7611
27700	4.7328
27701	4.6298
27702	4.7093
27703	4.7204
27704	4.698
27705	4.7333
27706	4.6715
27707	4.684
27708	4.6638
27709	4.6769
27710	4.72
27711	4.6479
27712	4.6891
27713	4.5284
27714	4.6417
27715	4.7191
27716	4.7604
27717	4.7376
27718	4.7056
27719	4.6207
27720	4.6499
27721	4.772
27722	4.8139
27723	4.8418
27724	4.7202
27725	4.7439
27726	4.8459
27727	4.8075
27728	4.8347
27729	4.8078
27730	4.8193
27731	4.8356
27732	4.759
27733	4.736
27734	4.7237
27735	4.6851
27736	4.6368
27737	4.6838
27738	4.7162
27739	4.6879
27740	4.6503
27741	4.6689
27742	4.6894
27743	4.6373
27744	4.6507
27745	4.6601
27746	4.6926
27747	4.6229
27748	4.6819
27749	4.6527
27750	4.7488
27751	4.8229
27752	4.8717
27753	4.868
27754	4.7714
27755	4.7873
27756	4.7034
27757	4.7228
27758	4.7702
27759	4.826
27760	4.7503
27761	4.6948
27762	4.708
27763	4.6456
27764	4.6531
27765	4.6636
27766	4.7142
27767	4.7878
27768	4.7381
27769	4.7047
27770	4.755
27771	4.6827
27772	4.7814
27773	4.6988
27774	4.7834
27775	4.7941
27776	4.7509
27777	4.631
27778	4.7195
27779	4.6505
27780	4.6224
27781	4.5559
27782	4.5952
27783	4.5713
27784	4.5842
27785	4.6613
27786	4.6129
27787	4.6255
27788	4.6366
27789	4.6763
27790	4.6652
27791	4.6619
27792	4.6863
27793	4.8011
27794	4.7409
27795	4.7466
27796	4.7153
27797	4.7869
27798	4.732
27799	4.7388
27800	4.6353
27801	4.6968
27802	4.6136
27803	4.6948
27804	4.6799
27805	4.6259
27806	4.7001
27807	4.5981
27808	4.5945
27809	4.5026
27810	4.5663
27811	4.6463
27812	4.5683
27813	4.7511
27814	4.6478
27815	4.7057
27816	4.6938
27817	4.7923
27818	4.7469
27819	4.6897
27820	4.6579
27821	4.7487
27822	4.7153
27823	4.8174
27824	4.7268
27825	4.6613
27826	4.6841
27827	4.6287
27828	4.5792
27829	4.7755
27830	4.6518
27831	4.6753
27832	4.7482
27833	4.8178
27834	4.8234
27835	4.7296
27836	4.7025
27837	4.6722
27838	4.4914
27839	4.638
27840	4.6358
27841	4.5668
27842	4.5777
27843	4.5629
27844	4.5914
27845	4.6433
27846	4.542
27847	4.6116
27848	4.5191
27849	4.5581
27850	4.5511
27851	4.5254
27852	4.5404
27853	4.5112
27854	4.4887
27855	4.6574
27856	4.5811
27857	4.6383
27858	4.6493
27859	4.6858
27860	4.7269
27861	4.6744
27862	4.7369
27863	4.5863
27864	4.4486
27865	4.4591
27866	4.4224
27867	4.5716
27868	4.5435
27869	4.574
27870	4.6074
27871	4.6094
27872	4.6035
27873	4.5361
27874	4.5387
27875	4.4691
27876	4.4462
27877	4.4518
27878	4.4971
27879	4.5633
27880	4.5739
27881	4.5906
27882	4.6318
27883	4.6014
27884	4.6203
27885	4.6535
27886	4.6089
27887	4.6049
27888	4.5981
27889	4.6709
27890	4.6628
27891	4.5887
27892	4.6211
27893	4.6364
27894	4.6056
27895	4.5349
27896	4.5292
27897	4.5643
27898	4.7026
27899	4.6054
27900	4.6796
27901	4.6573
27902	4.6197
27903	4.5829
27904	4.5268
27905	4.4558
27906	4.557
27907	4.517
27908	4.528
27909	4.6177
27910	4.6254
27911	4.6261
27912	4.6991
27913	4.6755
27914	4.6472
27915	4.5876
27916	4.6172
27917	4.594
27918	4.602
27919	4.5238
27920	4.5938
27921	4.6237
27922	4.6666
27923	4.7011
27924	4.5667
27925	4.5324
27926	4.5902
27927	4.5944
27928	4.5605
27929	4.5915
27930	4.582
27931	4.5768
27932	4.5661
27933	4.6077
27934	4.5528
27935	4.5753
27936	4.5001
27937	4.5849
27938	4.6213
27939	4.6395
27940	4.5457
27941	4.4929
27942	4.4865
27943	4.5289
27944	4.5608
27945	4.6168
27946	4.4982
27947	4.5558
27948	4.4678
27949	4.5659
27950	4.465
27951	4.4082
27952	4.4693
27953	4.5611
27954	4.5424
27955	4.6869
27956	4.5611
27957	4.6003
27958	4.5363
27959	4.4512
27960	4.5313
27961	4.4866
27962	4.5526
27963	4.5079
27964	4.5231
27965	4.5559
27966	4.5309
27967	4.4159
27968	4.5464
27969	4.502
27970	4.5007
27971	4.5367
27972	4.4746
27973	4.4651
27974	4.4663
27975	4.4917
27976	4.4814
27977	4.519
27978	4.4566
27979	4.4726
27980	4.503
27981	4.4962
27982	4.522
27983	4.5129
27984	4.5736
27985	4.5582
27986	4.4864
27987	4.4709
27988	4.5235
27989	4.4578
27990	4.5399
27991	4.5406
27992	4.475
27993	4.4274
27994	4.4798
27995	4.481
27996	4.4825
27997	4.4969
27998	4.5829
27999	4.5146
28000	4.5386
28001	4.5122
28002	4.5585
28003	4.5153
28004	4.4938
28005	4.4662
28006	4.4238
28007	4.4045
28008	4.4486
28009	4.4653
28010	4.4738
28011	4.5896
28012	4.4437
28013	4.4483
28014	4.4822
28015	4.5397
28016	4.4829
28017	4.5133
28018	4.4738
28019	4.3494
28020	4.3774
28021	4.4663
28022	4.4758
28023	4.4825
28024	4.4104
28025	4.4595
28026	4.3974
28027	4.4162
28028	4.435
28029	4.4595
28030	4.5297
28031	4.5258
28032	4.4635
28033	4.4982
28034	4.5169
28035	4.5041
28036	4.4369
28037	4.4821
28038	4.5108
28039	4.4783
28040	4.5528
28041	4.4937
28042	4.4976
28043	4.4247
28044	4.4825
28045	4.538
28046	4.6144
28047	4.526
28048	4.5886
28049	4.5251
28050	4.5422
28051	4.518
28052	4.6411
28053	4.6146
28054	4.444
28055	4.5392
28056	4.4759
28057	4.5349
28058	4.5106
28059	4.5167
28060	4.6144
28061	4.5332
28062	4.5286
28063	4.388
28064	4.4211
28065	4.5425
28066	4.4467
28067	4.4849
28068	4.4481
28069	4.5625
28070	4.5504
28071	4.5681
28072	4.5273
28073	4.4949
28074	4.3775
28075	4.4327
28076	4.4662
28077	4.4292
28078	4.2924
28079	4.3329
28080	4.4425
28081	4.5103
28082	4.4161
28083	4.4471
28084	4.5219
28085	4.4928
28086	4.4427
28087	4.4671
28088	4.4326
28089	4.3183
28090	4.3781
28091	4.3416
28092	4.2904
28093	4.3243
28094	4.3916
28095	4.4652
28096	4.3782
28097	4.3951
28098	4.3554
28099	4.2726
28100	4.2258
28101	4.1941
28102	4.2327
28103	4.3596
28104	4.3157
28105	4.3123
28106	4.258
28107	4.3801
28108	4.4349
28109	4.4417
28110	4.4324
28111	4.3275
28112	4.3796
28113	4.4419
28114	4.4027
28115	4.3779
28116	4.4387
28117	4.3725
28118	4.4383
28119	4.4607
28120	4.4692
28121	4.5082
28122	4.6159
28123	4.5349
28124	4.5716
28125	4.5633
28126	4.4625
28127	4.4677
28128	4.4855
28129	4.4656
28130	4.4943
28131	4.4822
28132	4.3821
28133	4.4507
28134	4.3498
28135	4.4462
28136	4.4503
28137	4.3558
28138	4.3719
28139	4.4399
28140	4.3959
28141	4.4411
28142	4.4638
28143	4.4777
28144	4.3081
28145	4.3489
28146	4.3793
28147	4.2864
28148	4.4132
28149	4.3241
28150	4.2592
28151	4.3162
28152	4.3424
28153	4.3543
28154	4.2522
28155	4.3789
28156	4.3841
28157	4.409
28158	4.4003
28159	4.5001
28160	4.5409
28161	4.3797
28162	4.3758
28163	4.4046
28164	4.5234
28165	4.4378
28166	4.4149
28167	4.4684
28168	4.5556
28169	4.598
28170	4.6822
28171	4.6642
28172	4.5725
28173	4.5396
28174	4.6111
28175	4.6258
28176	4.59
28177	4.5227
28178	4.5321
28179	4.5198
28180	4.4901
28181	4.4727
28182	4.6682
28183	4.6691
28184	4.6095
28185	4.6321
28186	4.68
28187	4.7533
28188	4.729
28189	4.5959
28190	4.5935
28191	4.5927
28192	4.4945
28193	4.4833
28194	4.5271
28195	4.4672
28196	4.4924
28197	4.4122
28198	4.4118
28199	4.4898
28200	4.4526
28201	4.4533
28202	4.3852
28203	4.4893
28204	4.5012
28205	4.5326
28206	4.4734
28207	4.4569
28208	4.4633
28209	4.4299
28210	4.4668
28211	4.5177
28212	4.42
28213	4.3929
28214	4.4089
28215	4.3224
28216	4.4819
28217	4.5052
28218	4.4477
28219	4.4105
28220	4.3887
28221	4.4003
28222	4.3644
28223	4.3612
28224	4.2579
28225	4.2735
28226	4.1878
28227	4.196
28228	4.1574
28229	4.2313
28230	4.4489
28231	4.4944
28232	4.4599
28233	4.2798
28234	4.2235
28235	4.4385
28236	4.4133
28237	4.4339
28238	4.467
28239	4.3843
28240	4.4072
28241	4.3698
28242	4.4386
28243	4.4251
28244	4.342
28245	4.3833
28246	4.297
28247	4.3943
28248	4.3498
28249	4.3534
28250	4.4196
28251	4.4907
28252	4.4246
28253	4.4223
28254	4.461
28255	4.3734
28256	4.3355
28257	4.2711
28258	4.2801
28259	4.24
28260	4.1709
28261	4.1753
28262	4.2092
28263	4.2243
28264	4.196
28265	4.1744
28266	4.1542
28267	4.2366
28268	4.1403
28269	4.0739
28270	4.1377
28271	4.1005
28272	4.2555
28273	4.1962
28274	4.1345
28275	4.2218
28276	4.1133
28277	4.1782
28278	4.1182
28279	4.2226
28280	4.0779
28281	4.0799
28282	4.0921
28283	4.1546
28284	4.1901
28285	4.224
28286	4.3591
28287	4.2619
28288	4.3592
28289	4.2498
28290	4.2933
28291	4.198
28292	4.286
28293	4.289
28294	4.4013
28295	4.2641
28296	4.2508
28297	4.1777
28298	4.1212
28299	4.0999
28300	4.1772
28301	4.1775
28302	4.1434
28303	4.0564
28304	4.1034
28305	4.0855
28306	4.0149
28307	4.112
28308	4.0718
28309	4.1758
28310	4.2683
28311	4.2353
28312	4.2624
28313	4.1031
28314	4.2187
28315	4.1738
28316	4.1842
28317	4.0568
28318	4.1885
28319	4.1447
28320	4.0923
28321	4.24
28322	4.1836
28323	4.251
28324	4.134
28325	4.2918
28326	4.2806
28327	4.1872
28328	4.1128
28329	4.1197
28330	4.0542
28331	4.1715
28332	4.1981
28333	4.3008
28334	4.3458
28335	4.3452
28336	4.2355
28337	4.363
28338	4.3133
28339	4.2002
28340	4.3476
28341	4.4344
28342	4.298
28343	4.2388
28344	4.2561
28345	4.2453
28346	4.2315
28347	4.2804
28348	4.1111
28349	4.2038
28350	4.1337
28351	4.1993
28352	4.3192
28353	4.379
28354	4.3013
28355	4.2904
28356	4.3683
28357	4.4356
28358	4.3001
28359	4.2018
28360	4.0931
28361	4.0442
28362	4.0176
28363	4.0776
28364	4.123
28365	4.0906
28366	4.1278
28367	4.2427
28368	4.175
28369	4.107
28370	4.0928
28371	4.101
28372	4.1654
28373	4.0882
28374	4.0278
28375	4.097
28376	4.182
28377	4.2606
28378	4.1435
28379	4.2067
28380	4.1035
28381	4.151
28382	4.3895
28383	4.3288
28384	4.2622
28385	4.3333
28386	4.2929
28387	4.3077
28388	4.3557
28389	4.5436
28390	4.5184
28391	4.493
28392	4.5076
28393	4.4747
28394	4.5031
28395	4.6277
28396	4.5001
28397	4.572
28398	4.5967
28399	4.5151
28400	4.4836
28401	4.5953
28402	4.5376
28403	4.5971
28404	4.6902
28405	4.6814
28406	4.6662
28407	4.6508
28408	4.6892
28409	4.5967
28410	4.6192
28411	4.5568
28412	4.634
28413	4.5994
28414	4.5473
28415	4.6471
28416	4.7335
28417	4.6699
28418	4.7775
28419	4.5703
28420	4.5734
28421	4.7216
28422	4.7215
28423	4.593
28424	4.6457
28425	4.6541
28426	4.6003
28427	4.6962
28428	4.6965
28429	4.5965
28430	4.4927
28431	4.542
28432	4.5165
28433	4.5612
28434	4.5907
28435	4.594
28436	4.5951
28437	4.5817
28438	4.6644
28439	4.5874
28440	4.6966
28441	4.551
28442	4.4127
28443	4.4738
28444	4.5036
28445	4.5754
28446	4.4901
28447	4.3772
28448	4.3539
28449	4.3786
28450	4.4542
28451	4.5
28452	4.4665
28453	4.4331
28454	4.4829
28455	4.4229
28456	4.4289
28457	4.3822
28458	4.34
28459	4.3691
28460	4.393
28461	4.4405
28462	4.4052
28463	4.4121
28464	4.3669
28465	4.3764
28466	4.3416
28467	4.4058
28468	4.3927
28469	4.4778
28470	4.5055
28471	4.3901
28472	4.4814
28473	4.4354
28474	4.3982
28475	4.4781
28476	4.4685
28477	4.5273
28478	4.4302
28479	4.4913
28480	4.4186
28481	4.4225
28482	4.5603
28483	4.5664
28484	4.5944
28485	4.5742
28486	4.4916
28487	4.4803
28488	4.476
28489	4.5561
28490	4.5204
28491	4.603
28492	4.6182
28493	4.6923
28494	4.6076
28495	4.586
28496	4.5665
28497	4.5958
28498	4.4863
28499	4.5914
28500	4.613
28501	4.6146
28502	4.6226
28503	4.6619
28504	4.6232
28505	4.6335
28506	4.6496
28507	4.6267
28508	4.7221
28509	4.7182
28510	4.6802
28511	4.7788
28512	4.7277
28513	4.7344
28514	4.6005
28515	4.6402
28516	4.664
28517	4.5474
28518	4.5528
28519	4.5836
28520	4.6468
28521	4.6342
28522	4.6477
28523	4.5766
28524	4.6986
28525	4.641
28526	4.5955
28527	4.6017
28528	4.546
28529	4.5544
28530	4.5765
28531	4.7333
28532	4.6513
28533	4.6066
28534	4.6246
28535	4.6098
28536	4.6557
28537	4.591
28538	4.5951
28539	4.5509
28540	4.5953
28541	4.6922
28542	4.7292
28543	4.7538
28544	4.6601
28545	4.6757
28546	4.6367
28547	4.7077
28548	4.7653
28549	4.7459
28550	4.8099
28551	4.7103
28552	4.6772
28553	4.7566
28554	4.6482
28555	4.7067
28556	4.7543
28557	4.8027
28558	4.6592
28559	4.7421
28560	4.7435
28561	4.6631
28562	4.7215
28563	4.6459
28564	4.7397
28565	4.7072
28566	4.7246
28567	4.7954
28568	4.7256
28569	4.6854
28570	4.6712
28571	4.6652
28572	4.562
28573	4.5386
28574	4.5929
28575	4.595
28576	4.5228
28577	4.5102
28578	4.4932
28579	4.5928
28580	4.5408
28581	4.5424
28582	4.6169
28583	4.5677
28584	4.6357
28585	4.5153
28586	4.6298
28587	4.6822
28588	4.6589
28589	4.6348
28590	4.5589
28591	4.6569
28592	4.6628
28593	4.6181
28594	4.6167
28595	4.518
28596	4.5472
28597	4.5583
28598	4.5278
28599	4.5348
28600	4.5099
28601	4.604
28602	4.6006
28603	4.6613
28604	4.7351
28605	4.7046
28606	4.7404
28607	4.6287
28608	4.7221
28609	4.669
28610	4.6047
28611	4.7389
28612	4.6768
28613	4.6296
28614	4.7356
28615	4.5672
28616	4.6172
28617	4.6887
28618	4.6176
28619	4.6591
28620	4.615
28621	4.5757
28622	4.5452
28623	4.5759
28624	4.5965
28625	4.5495
28626	4.5081
28627	4.5421
28628	4.58
28629	4.4929
28630	4.4099
28631	4.4476
28632	4.59
28633	4.534
28634	4.5139
28635	4.5483
28636	4.492
28637	4.468
28638	4.61
28639	4.6151
28640	4.5573
28641	4.5108
28642	4.6113
28643	4.6751
28644	4.5332
28645	4.5659
28646	4.5286
28647	4.5505
28648	4.6031
28649	4.4709
28650	4.6063
28651	4.6275
28652	4.5926
28653	4.625
28654	4.6569
28655	4.6477
28656	4.5833
28657	4.5716
28658	4.5471
28659	4.5095
28660	4.4875
28661	4.5639
28662	4.6232
28663	4.6626
28664	4.6391
28665	4.7156
28666	4.6117
28667	4.5789
28668	4.5756
28669	4.6152
28670	4.6153
28671	4.5678
28672	4.4676
28673	4.5242
28674	4.6126
28675	4.5947
28676	4.5504
28677	4.6903
28678	4.7207
28679	4.6821
28680	4.623
28681	4.6187
28682	4.6498
28683	4.6088
28684	4.7243
28685	4.6469
28686	4.6184
28687	4.6803
28688	4.6097
28689	4.6428
28690	4.6143
28691	4.5953
28692	4.5987
28693	4.5271
28694	4.6423
28695	4.5498
28696	4.5261
28697	4.6143
28698	4.5216
28699	4.4641
28700	4.3961
28701	4.4374
28702	4.4162
28703	4.3952
28704	4.2361
28705	4.4133
28706	4.5048
28707	4.4343
28708	4.4867
28709	4.5573
28710	4.5652
28711	4.5405
28712	4.6027
28713	4.5122
28714	4.3929
28715	4.4715
28716	4.5134
28717	4.4606
28718	4.5717
28719	4.6531
28720	4.4929
28721	4.4587
28722	4.4383
28723	4.4343
28724	4.4808
28725	4.4809
28726	4.5315
28727	4.455
28728	4.4447
28729	4.4558
28730	4.2552
28731	4.4612
28732	4.4106
28733	4.3501
28734	4.3818
28735	4.448
28736	4.4866
28737	4.4758
28738	4.3936
28739	4.5423
28740	4.5507
28741	4.4929
28742	4.4872
28743	4.4169
28744	4.3699
28745	4.3432
28746	4.4401
28747	4.4975
28748	4.4827
28749	4.5249
28750	4.5628
28751	4.5309
28752	4.4481
28753	4.5848
28754	4.4266
28755	4.4155
28756	4.5091
28757	4.5443
28758	4.5546
28759	4.6054
28760	4.537
28761	4.4709
28762	4.5064
28763	4.5159
28764	4.5077
28765	4.4774
28766	4.4355
28767	4.418
28768	4.4475
28769	4.3161
28770	4.3561
28771	4.4612
28772	4.4982
28773	4.4419
28774	4.3667
28775	4.3267
28776	4.4479
28777	4.5114
28778	4.5215
28779	4.3707
28780	4.378
28781	4.5526
28782	4.4144
28783	4.4322
28784	4.4041
28785	4.3574
28786	4.4281
28787	4.4794
28788	4.3774
28789	4.3508
28790	4.4787
28791	4.4859
28792	4.4098
28793	4.439
28794	4.4879
28795	4.5115
28796	4.4808
28797	4.448
28798	4.4554
28799	4.5006
28800	4.3718
28801	4.3759
28802	4.3168
28803	4.374
28804	4.3415
28805	4.4
28806	4.3881
28807	4.4838
28808	4.6186
28809	4.571
28810	4.491
28811	4.3842
28812	4.4504
28813	4.5989
28814	4.6508
28815	4.7085
28816	4.6912
28817	4.5522
28818	4.583
28819	4.5723
28820	4.627
28821	4.6438
28822	4.5707
28823	4.6079
28824	4.7356
28825	4.7101
28826	4.6755
28827	4.4587
28828	4.4875
28829	4.4377
28830	4.3084
28831	4.3894
28832	4.5965
28833	4.5333
28834	4.5188
28835	4.4613
28836	4.5252
28837	4.666
28838	4.559
28839	4.5266
28840	4.6109
28841	4.4818
28842	4.535
28843	4.529
28844	4.5746
28845	4.5934
28846	4.5237
28847	4.3627
28848	4.486
28849	4.4084
28850	4.475
28851	4.5436
28852	4.6233
28853	4.6212
28854	4.569
28855	4.4691
28856	4.3763
28857	4.3877
28858	4.3753
28859	4.3836
28860	4.4211
28861	4.3705
28862	4.396
28863	4.4291
28864	4.3061
28865	4.3865
28866	4.3038
28867	4.3235
28868	4.405
28869	4.3681
28870	4.2321
28871	4.2679
28872	4.2447
28873	4.3477
28874	4.3623
28875	4.4103
28876	4.3856
28877	4.283
28878	4.2597
28879	4.3025
28880	4.4748
28881	4.4293
28882	4.396
28883	4.2779
28884	4.2839
28885	4.386
28886	4.3114
28887	4.3387
28888	4.3749
28889	4.3366
28890	4.4019
28891	4.4739
28892	4.494
28893	4.4353
28894	4.3764
28895	4.3235
28896	4.4155
28897	4.2973
28898	4.2449
28899	4.3557
28900	4.3121
28901	4.3052
28902	4.1781
28903	4.147
28904	4.3166
28905	4.1797
28906	4.2963
28907	4.1928
28908	4.1315
28909	4.1892
28910	4.3622
28911	4.388
28912	4.3423
28913	4.3441
28914	4.2642
28915	4.2887
28916	4.3991
28917	4.5035
28918	4.4409
28919	4.3102
28920	4.2962
28921	4.3885
28922	4.3091
28923	4.3285
28924	4.4197
28925	4.4425
28926	4.5069
28927	4.4393
28928	4.5335
28929	4.4833
28930	4.4612
28931	4.6249
28932	4.5144
28933	4.4907
28934	4.4459
28935	4.5045
28936	4.3413
28937	4.4471
28938	4.4184
28939	4.325
28940	4.4028
28941	4.433
28942	4.303
28943	4.3543
28944	4.4059
28945	4.3233
28946	4.3919
28947	4.3322
28948	4.4736
28949	4.3812
28950	4.4211
28951	4.4709
28952	4.4089
28953	4.3904
28954	4.2962
28955	4.2367
28956	4.1667
28957	4.1544
28958	4.143
28959	4.1373
28960	4.0871
28961	3.9121
28962	4.1186
28963	4.0474
28964	3.9419
28965	3.9879
28966	4.1183
28967	4.0893
28968	4.1564
28969	4.1165
28970	4.0872
28971	4.0196
28972	4.0347
28973	4.1569
28974	4.0738
28975	4.0739
28976	4.1089
28977	4.1019
28978	4.1452
28979	4.1098
28980	4.1763
28981	4.176
28982	4.0757
28983	4.2656
28984	4.1212
28985	4.1559
28986	4.0909
28987	4.1092
28988	4.0905
28989	4.089
28990	4.0991
28991	3.9625
28992	4.0846
28993	4.1309
28994	4.1744
28995	4.0045
28996	4.0797
28997	4.1398
28998	4.2006
28999	4.0837
29000	3.999
29001	4.1496
29002	4.2335
29003	4.2007
29004	4.1309
29005	4.1095
29006	4.1861
29007	4.1946
29008	4.2823
29009	4.2416
29010	4.2869
29011	4.1985
29012	4.1582
29013	4.123
29014	4.2161
29015	4.2212
29016	4.2575
29017	4.202
29018	4.1571
29019	4.2049
29020	4.2178
29021	4.1174
29022	4.1217
29023	4.1158
29024	4.1413
29025	4.2873
29026	4.2656
29027	4.2462
29028	4.2809
29029	4.2305
29030	4.2408
29031	4.2867
29032	4.2751
29033	4.1984
29034	4.384
29035	4.2729
29036	4.2315
29037	4.219
29038	4.1435
29039	4.2856
29040	4.3105
29041	4.1872
29042	4.1216
29043	4.0796
29044	4.1624
29045	4.1975
29046	4.2277
29047	4.1684
29048	4.1629
29049	4.1667
29050	4.1234
29051	4.0639
29052	4.2386
29053	4.1902
29054	4.0717
29055	4.2333
29056	4.2538
29057	4.376
29058	4.2226
29059	4.2035
29060	4.2493
29061	4.2267
29062	4.2587
29063	4.3453
29064	4.3652
29065	4.3385
29066	4.3108
29067	4.2918
29068	4.3849
29069	4.3024
29070	4.2506
29071	4.2432
29072	4.2673
29073	4.2482
29074	4.2987
29075	4.164
29076	4.2917
29077	4.2743
29078	4.3152
29079	4.333
29080	4.257
29081	4.2225
29082	4.0915
29083	4.1782
29084	4.2355
29085	4.238
29086	4.3195
29087	4.3074
29088	4.3519
29089	4.384
29090	4.2421
29091	4.2388
29092	4.1613
29093	4.0935
29094	4.2135
29095	4.267
29096	4.1699
29097	4.2205
29098	4.2252
29099	4.2052
29100	4.1709
29101	4.2387
29102	4.2108
29103	4.2305
29104	4.276
29105	4.2877
29106	4.311
29107	4.2084
29108	4.2901
29109	4.1387
29110	4.156
29111	4.2688
29112	4.3529
29113	4.2674
29114	4.2146
29115	4.3436
29116	4.2905
29117	4.1767
29118	4.1421
29119	4.2292
29120	4.2243
29121	4.2316
29122	4.2796
29123	4.2968
29124	4.2312
29125	4.1363
29126	4.2411
29127	4.2762
29128	4.3171
29129	4.3457
29130	4.1355
29131	4.2496
29132	4.2792
29133	4.2864
29134	4.2664
29135	4.2201
29136	4.3067
29137	4.2479
29138	4.2259
29139	4.1744
29140	4.2041
29141	4.179
29142	4.1808
29143	4.2351
29144	4.1999
29145	4.1632
29146	4.1291
29147	4.2647
29148	4.256
29149	4.1691
29150	4.1898
29151	4.0945
29152	4.3054
29153	4.1509
29154	4.2411
29155	4.2241
29156	4.167
29157	4.1739
29158	4.1425
29159	4.1568
29160	4.1778
29161	4.1713
29162	4.1849
29163	4.1604
29164	4.1764
29165	4.2008
29166	4.0478
29167	3.8761
29168	3.9336
29169	4.061
29170	3.9322
29171	3.9737
29172	4.1386
29173	4.0864
29174	4.1424
29175	4.1257
29176	4.0613
29177	4.1481
29178	4.0503
29179	4.1149
29180	4.1373
29181	4.1425
29182	4.2239
29183	4.2167
29184	4.2465
29185	4.2763
29186	4.2734
29187	4.3254
29188	4.2759
29189	4.1333
29190	4.2335
29191	4.2524
29192	4.2799
29193	4.2903
29194	4.2197
29195	4.1728
29196	4.2022
29197	4.2832
29198	4.3153
29199	4.2405
29200	4.2417
29201	4.168
29202	4.1885
29203	4.1498
29204	4.2107
29205	4.2008
29206	4.1873
29207	4.2709
29208	4.2918
29209	4.3166
29210	4.2073
29211	4.2211
29212	4.1262
29213	4.1887
29214	4.2223
29215	4.2309
29216	4.2561
29217	4.2556
29218	4.3428
29219	4.255
29220	4.2573
29221	4.3274
29222	4.1384
29223	4.0494
29224	3.9925
29225	3.9796
29226	3.955
29227	3.9365
29228	4.14
29229	4.1506
29230	4.1135
29231	4.0098
29232	4.0251
29233	3.9067
29234	3.9938
29235	3.8391
29236	4.0202
29237	4.0913
29238	4.1226
29239	4.1488
29240	4.254
29241	4.2512
29242	4.1258
29243	4.0241
29244	4.0546
29245	4.0606
29246	4.0503
29247	4.1054
29248	4.079
29249	4.1698
29250	4.0405
29251	4.0796
29252	4.1208
29253	3.8926
29254	3.8922
29255	3.9446
29256	4.0165
29257	3.9948
29258	3.9621
29259	4.0071
29260	3.9976
29261	3.9606
29262	4.1289
29263	4.0636
29264	4.1964
29265	4.1022
29266	4.0881
29267	4.145
29268	4.215
29269	4.1091
29270	4.2829
29271	4.0676
29272	4.1075
29273	4.1117
29274	4.0881
29275	4.0385
29276	4.1002
29277	4.0652
29278	4.0444
29279	4.0323
29280	4.082
29281	4.1038
29282	4.2335
29283	4.1855
29284	4.1313
29285	4.1824
29286	4.2362
29287	4.1291
29288	4.0989
29289	4.0938
29290	4.0596
29291	4.2917
29292	4.2431
29293	4.2774
29294	4.3013
29295	4.2203
29296	4.2068
29297	4.1939
29298	4.0298
29299	4.0276
29300	4.0813
29301	4.0897
29302	4.2141
29303	4.1744
29304	4.187
29305	4.1521
29306	4.0747
29307	4.114
29308	4.1626
29309	4.1083
29310	3.975
29311	3.9493
29312	3.9998
29313	4.2523
29314	4.2173
29315	4.3739
29316	4.2425
29317	4.3013
29318	4.2274
29319	4.2398
29320	4.2551
29321	4.2296
29322	4.2106
29323	4.21
29324	4.2767
29325	4.233
29326	4.2202
29327	4.2792
29328	4.1484
29329	4.1809
29330	4.054
29331	3.8179
29332	3.9258
29333	4.0579
29334	4.1115
29335	4.0375
29336	4.0641
29337	3.9614
29338	4.0169
29339	3.964
29340	3.9228
29341	4.0609
29342	4.113
29343	4.0876
29344	4.161
29345	4.0599
29346	4.0485
29347	4.1489
29348	4.0755
29349	4.0559
29350	4.0535
29351	4.1115
29352	4.1447
29353	4.1267
29354	4.0791
29355	4.1855
29356	4.1893
29357	4.2695
29358	4.1798
29359	4.1638
29360	4.112
29361	4.1127
29362	4.1576
29363	4.2506
29364	4.3609
29365	4.1957
29366	4.1282
29367	4.2259
29368	4.3377
29369	4.3498
29370	4.3147
29371	4.2644
29372	4.2804
29373	4.1382
29374	4.226
29375	4.2188
29376	4.1717
29377	4.1364
29378	4.2144
29379	4.1067
29380	4.1514
29381	4.1287
29382	4.0457
29383	3.9276
29384	4.0018
29385	4.0458
29386	4.0366
29387	4.0205
29388	4.1494
29389	4.0156
29390	4.1644
29391	4.119
29392	4.1146
29393	4.256
29394	4.0928
29395	4.1127
29396	4.0663
29397	4.0752
29398	3.9917
29399	4.0262
29400	4.0742
29401	4.1225
29402	4.1476
29403	4.1357
29404	4.1129
29405	4.133
29406	4.1104
29407	4.1068
29408	4.1318
29409	4.1133
29410	4.0837
29411	4.2069
29412	4.1753
29413	4.3082
29414	4.1758
29415	4.1492
29416	4.2121
29417	4.1784
29418	4.1327
29419	4.1974
29420	4.1122
29421	4.0336
29422	3.9508
29423	4.1096
29424	4.1194
29425	3.9742
29426	3.9515
29427	4.0603
29428	4.0693
29429	4.0882
29430	4.1136
29431	4.0803
29432	4.0951
29433	4.2153
29434	4.252
29435	4.1911
29436	4.1406
29437	4.1148
29438	4.1655
29439	4.2165
29440	4.1612
29441	4.1787
29442	4.2544
29443	4.1691
29444	4.1243
29445	4.0673
29446	4.1911
29447	4.1844
29448	4.1487
29449	4.1561
29450	4.282
29451	4.1845
29452	4.0637
29453	4.2554
29454	4.2237
29455	4.1562
29456	4.127
29457	4.0548
29458	4.0245
29459	4.0864
29460	4.1759
29461	4.1353
29462	4.0124
29463	4.0141
